epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,779.37,1.13878,0.5732,1.10461,0.97454,0.92413,0.96044,0.66781,1.12563,0.50586,1.09923,0.008614,0.008614,0.008614
16,831.814,1.12471,0.56645,1.09445,0.98297,0.92047,0.95827,0.65643,1.13237,0.52167,1.09598,0.008515,0.008515,0.008515
17,884.161,1.11716,0.56029,1.0881,0.97392,0.92802,0.96122,0.66772,1.12161,0.49936,1.10442,0.008416,0.008416,0.008416
18,935.13,1.12737,0.56288,1.09186,0.98318,0.9321,0.96439,0.66986,1.12031,0.51746,1.1064,0.008317,0.008317,0.008317
19,986.782,1.1069,0.55076,1.08502,0.97267,0.92938,0.96558,0.67114,1.11789,0.49256,1.09297,0.008218,0.008218,0.008218
20,1037.05,1.11136,0.55202,1.08861,0.97507,0.93166,0.96706,0.67144,1.1178,0.50579,1.09105,0.008119,0.008119,0.008119
21,1090.53,1.11874,0.55266,1.09335,0.97899,0.92893,0.96305,0.67323,1.10202,0.48219,1.08848,0.00802,0.00802,0.00802
22,1147.15,1.11436,0.54655,1.08761,0.96971,0.93338,0.96256,0.67182,1.10809,0.48441,1.08431,0.007921,0.007921,0.007921
23,1203.97,1.09951,0.53312,1.07914,0.98132,0.93394,0.96852,0.67918,1.10164,0.47672,1.07915,0.007822,0.007822,0.007822
24,1253.82,1.09433,0.52851,1.07322,0.98197,0.92893,0.96401,0.67996,1.10589,0.47484,1.08705,0.007723,0.007723,0.007723
25,1308.55,1.08487,0.52571,1.06904,0.97717,0.93604,0.96528,0.68153,1.10695,0.46729,1.07047,0.007624,0.007624,0.007624
26,1357.78,1.08031,0.52234,1.0661,0.97863,0.939,0.96925,0.68112,1.09353,0.45739,1.07116,0.007525,0.007525,0.007525
27,1409.06,1.08565,0.51892,1.07474,0.98724,0.93075,0.96992,0.68674,1.08759,0.45319,1.07333,0.007426,0.007426,0.007426
28,1463.89,1.07767,0.51477,1.06267,0.97701,0.93075,0.96461,0.68245,1.11007,0.46112,1.07943,0.007327,0.007327,0.007327
29,1529.8,1.07296,0.50708,1.06419,0.97778,0.94226,0.97209,0.68905,1.09342,0.4513,1.07049,0.007228,0.007228,0.007228
30,1582.87,1.06882,0.50566,1.06099,0.9786,0.93986,0.9709,0.69465,1.07783,0.44102,1.06047,0.007129,0.007129,0.007129
31,1632.87,1.06795,0.50092,1.0624,0.98226,0.93337,0.96861,0.68635,1.07782,0.45024,1.05826,0.00703,0.00703,0.00703
32,1683.94,1.06319,0.49702,1.05736,0.97745,0.94123,0.96766,0.68706,1.07678,0.44299,1.06598,0.006931,0.006931,0.006931
33,1735.45,1.06228,0.49406,1.0589,0.97866,0.94036,0.97018,0.69097,1.08593,0.43648,1.06133,0.006832,0.006832,0.006832
34,1786.45,1.07231,0.49848,1.06085,0.98098,0.93998,0.96894,0.69219,1.07463,0.43592,1.06107,0.006733,0.006733,0.006733
35,1837.57,1.06826,0.50027,1.0538,0.97328,0.94487,0.96959,0.69589,1.0715,0.43334,1.05368,0.006634,0.006634,0.006634
36,1887.58,1.0573,0.48747,1.0538,0.98203,0.93986,0.9722,0.69616,1.07191,0.42723,1.06413,0.006535,0.006535,0.006535
37,1938.23,1.05672,0.48675,1.05814,0.98344,0.93667,0.9683,0.69195,1.07958,0.43521,1.06118,0.006436,0.006436,0.006436
38,1988.36,1.05575,0.48316,1.05818,0.98125,0.94077,0.97202,0.69604,1.07765,0.43389,1.06351,0.006337,0.006337,0.006337
39,2037.17,1.04611,0.4818,1.04873,0.98381,0.94144,0.9691,0.69544,1.07819,0.42229,1.06188,0.006238,0.006238,0.006238
40,2089.64,1.0386,0.4782,1.04558,0.98686,0.93804,0.97427,0.70351,1.06871,0.41898,1.0602,0.006139,0.006139,0.006139
41,2139.14,1.04723,0.47923,1.05139,0.98514,0.94123,0.97452,0.70004,1.06629,0.41758,1.05477,0.00604,0.00604,0.00604
42,2195.86,1.03184,0.47192,1.04323,0.98154,0.9449,0.97282,0.6961,1.05892,0.41894,1.05587,0.005941,0.005941,0.005941
43,2247.19,1.03704,0.47374,1.04077,0.98107,0.94445,0.97373,0.69872,1.05978,0.41447,1.05356,0.005842,0.005842,0.005842
44,2300.35,1.03643,0.47216,1.0442,0.98289,0.94224,0.97138,0.69945,1.04966,0.41074,1.04907,0.005743,0.005743,0.005743
45,2352.26,1.0258,0.46442,1.04248,0.9841,0.9385,0.97419,0.70346,1.06104,0.4088,1.05503,0.005644,0.005644,0.005644
46,2410.75,1.02567,0.4679,1.04655,0.981,0.94487,0.97239,0.70084,1.06231,0.40796,1.05852,0.005545,0.005545,0.005545
47,2464.7,1.03079,0.46703,1.04419,0.98753,0.93789,0.97163,0.69693,1.06872,0.41056,1.05477,0.005446,0.005446,0.005446
48,2518.21,1.02171,0.46257,1.03901,0.97955,0.94533,0.97454,0.70447,1.05592,0.40464,1.04615,0.005347,0.005347,0.005347
49,2570.59,1.02363,0.46388,1.03951,0.98826,0.9426,0.97579,0.71083,1.05507,0.40187,1.04452,0.005248,0.005248,0.005248
50,2625.31,1.01842,0.4553,1.04033,0.98421,0.9467,0.97581,0.70472,1.05691,0.40057,1.04875,0.005149,0.005149,0.005149
51,2677.54,1.01633,0.45553,1.03862,0.98848,0.93782,0.9742,0.70667,1.05236,0.39691,1.04131,0.00505,0.00505,0.00505
52,2728.41,1.01444,0.45168,1.03358,0.97746,0.94833,0.97403,0.70222,1.05782,0.39865,1.04674,0.004951,0.004951,0.004951
53,2780.97,1.00633,0.44563,1.03625,0.98166,0.95093,0.97592,0.70517,1.06043,0.4008,1.0501,0.004852,0.004852,0.004852
54,2833.91,1.00444,0.44858,1.02759,0.9884,0.94351,0.9762,0.70858,1.05889,0.39991,1.04297,0.004753,0.004753,0.004753
55,2886.76,1.01527,0.4489,1.03287,0.98342,0.94604,0.97547,0.71061,1.05343,0.39122,1.04418,0.004654,0.004654,0.004654
56,2937.37,1.00519,0.4441,1.03507,0.98613,0.93946,0.97591,0.70654,1.05303,0.39231,1.04436,0.004555,0.004555,0.004555
57,2993.46,0.99661,0.44181,1.02549,0.97837,0.94897,0.9758,0.70705,1.05682,0.38989,1.04186,0.004456,0.004456,0.004456
58,3049.99,0.99365,0.43891,1.02642,0.98662,0.94715,0.97707,0.71123,1.05488,0.39021,1.04029,0.004357,0.004357,0.004357
59,3102.61,0.98735,0.43825,1.02237,0.98512,0.94533,0.9761,0.71097,1.04844,0.3858,1.04806,0.004258,0.004258,0.004258
60,3154.86,0.99,0.43498,1.0277,0.98146,0.94761,0.97583,0.7113,1.05179,0.38468,1.04372,0.004159,0.004159,0.004159
61,3206.7,0.98724,0.43435,1.02415,0.97888,0.95036,0.97534,0.71126,1.05033,0.38319,1.04075,0.00406,0.00406,0.00406
62,3260.48,0.98812,0.43321,1.02426,0.97846,0.95189,0.97641,0.7115,1.04928,0.38014,1.04266,0.003961,0.003961,0.003961
63,3313.52,0.98313,0.43095,1.025,0.98081,0.95466,0.97742,0.71117,1.05103,0.3798,1.04842,0.003862,0.003862,0.003862
64,3370.75,0.97862,0.42638,1.02258,0.98005,0.9508,0.97665,0.71354,1.04922,0.3848,1.0465,0.003763,0.003763,0.003763
65,3428.68,0.96962,0.424,1.01908,0.98224,0.94624,0.97529,0.71108,1.04649,0.37967,1.04183,0.003664,0.003664,0.003664
66,3484.33,0.97388,0.4205,1.01845,0.9848,0.94467,0.97632,0.71338,1.04517,0.37753,1.03941,0.003565,0.003565,0.003565
67,3538.05,0.97714,0.42339,1.02698,0.97931,0.94881,0.97662,0.71406,1.04474,0.37575,1.04096,0.003466,0.003466,0.003466
68,3594.75,0.96622,0.41969,1.01086,0.98712,0.94283,0.97605,0.71516,1.05009,0.37976,1.03572,0.003367,0.003367,0.003367
69,3650.34,0.96278,0.41879,1.01417,0.97869,0.94897,0.97669,0.7155,1.04941,0.37744,1.04177,0.003268,0.003268,0.003268
70,3706.65,0.95105,0.40862,1.01296,0.97924,0.94574,0.97632,0.71434,1.04854,0.37561,1.04192,0.003169,0.003169,0.003169
71,3759.51,0.96079,0.41343,1.01332,0.98597,0.93986,0.97743,0.71672,1.04994,0.37296,1.04055,0.00307,0.00307,0.00307
72,3821.04,0.95095,0.40815,1.00915,0.9843,0.94241,0.97738,0.71786,1.04517,0.36996,1.03822,0.002971,0.002971,0.002971
73,3878.33,0.95414,0.40868,1.01078,0.99065,0.93759,0.97696,0.71486,1.04665,0.37273,1.04223,0.002872,0.002872,0.002872
74,3937.5,0.95382,0.40635,1.01108,0.98941,0.93804,0.97632,0.7137,1.04617,0.36865,1.0389,0.002773,0.002773,0.002773
75,3993.51,0.95096,0.40458,1.00707,0.98899,0.9409,0.97678,0.71444,1.04982,0.36818,1.03727,0.002674,0.002674,0.002674
76,4052.81,0.94736,0.40257,1.0117,0.98807,0.94123,0.97707,0.71805,1.04415,0.36583,1.03489,0.002575,0.002575,0.002575
77,4110.71,0.93991,0.39841,1.0058,0.97705,0.95262,0.97706,0.71324,1.04743,0.36551,1.03688,0.002476,0.002476,0.002476
78,4162.13,0.93771,0.39909,1.0051,0.98186,0.94989,0.9769,0.71414,1.05178,0.36833,1.04115,0.002377,0.002377,0.002377
79,4214,0.92965,0.39342,1.00115,0.98254,0.9487,0.97679,0.71489,1.04843,0.36667,1.04006,0.002278,0.002278,0.002278
80,4268.07,0.93062,0.39275,0.99954,0.97983,0.9508,0.97716,0.715,1.04921,0.3658,1.03862,0.002179,0.002179,0.002179
81,4320.6,0.93503,0.3933,0.99983,0.98124,0.95303,0.97712,0.71651,1.04683,0.36538,1.03781,0.00208,0.00208,0.00208
82,4373.47,0.92755,0.39068,1.00106,0.98486,0.94804,0.97725,0.71535,1.04748,0.36449,1.03819,0.001981,0.001981,0.001981
83,4425.16,0.91765,0.38468,0.9965,0.9803,0.95219,0.97676,0.71446,1.04976,0.3642,1.03763,0.001882,0.001882,0.001882
84,4478.83,0.91772,0.38611,0.99399,0.97824,0.9549,0.97717,0.71456,1.04895,0.36383,1.03666,0.001783,0.001783,0.001783
85,4531.98,0.91467,0.37854,0.99852,0.97847,0.95254,0.97764,0.71636,1.04579,0.36391,1.03778,0.001684,0.001684,0.001684
86,4585.71,0.91503,0.38034,0.99427,0.97848,0.95272,0.97767,0.71541,1.0475,0.36268,1.03594,0.001585,0.001585,0.001585
